,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
2,825,Tether USDt,USDT,tether,117712,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'heco-ecosystem', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'terra-ecosystem', 'tezos-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'zilliqa-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'xdc-ecosystem', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'sei-ecosystem', 'toncoin-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'klaytn-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'rsk-rbtc-ecosystem', 'telos-ecosystem', 'boba-network-ecosystem', 'fusion-network-ecosystem', 'hoo-smart-chain-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'cube-network-ecosystem', 'thundercore-ecosystem', 'redlight-chain-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'eos-evm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'manta-pacific-ecosystem', 'scroll-ecosystem', 'x-layer-ecosystem', 'world-liberty-financial-portfolio']",,142412546106.39188,144566824325.18008,True,,3,,,,2025-02-24T11:12:00.000Z,1.0001035310572115,67479047781.11634,25.71,-0.00776249,0.00503963,0.00329839,0.02468469,0.11314357,0.01404601,142427290227.85046,4.5584,144581791481.34,,2025-02-24T11:12:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-02-24 16:45:00.334577
3,52,XRP,XRP,xrp,1541,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america']",100000000000.0,57887806032.0,99986418374.0,False,,4,,,,2025-02-24T11:12:00.000Z,2.4600770018923375,3930445812.912492,71.8323,-0.41215139,-4.43666295,-8.18420766,-20.77152445,12.63047647,84.2848055,142408460309.32773,4.5578,246007700189.23,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
4,1839,BNB,BNB,bnb,2373,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'ethereum-ecosystem', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142476522.42000002,142476522.42000002,False,,5,,,,2025-02-24T11:12:00.000Z,637.8362018941912,1611569037.0122051,-12.7589,-0.7152854,-3.61456214,-4.47475738,-6.76776899,-8.36746837,2.71382081,90876683919.46538,2.9064,90876683919.47,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
5,5426,Solana,SOL,solana,841,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america']",,491086911.1636516,594833923.3695573,True,,6,,,,2025-02-24T11:12:00.000Z,156.46750037088714,3460308390.904636,130.0838,-0.7380622,-8.64488075,-14.96811506,-37.10319107,-17.44164702,-31.29355172,76839141454.63647,2.4585,93072177125.44,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
6,3408,USDC,USDC,usd-coin,25916,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'wanchain-ecosystem', 'coinbase-ventures-portfolio', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'base-ecosystem', 'sei-ecosystem', 'multiversx-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'telos-ecosystem', 'ronin-ecosystem', 'boba-network-ecosystem', 'kava-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'elastos-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'evmos-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'thundercore-ecosystem', 'tomb-chain-ecosystem', 'wemix-ecosystem', 'sx-network-ecosystem', 'godwoken-ecosystem', 'energi-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'scroll-ecosystem', 'shido-network-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,57276373513.21906,57276373513.21906,False,,7,,,,2025-02-24T11:12:00.000Z,1.0000108385834001,6571695402.945183,25.2376,-0.00608582,-0.01516548,0.00307202,-0.00176294,-0.00762839,0.00453153,57276994307.970245,1.8331,57276994307.97,,2025-02-24T11:12:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-02-24 16:45:00.334577
7,74,Dogecoin,DOGE,dogecoin,1169,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'ftx-bankruptcy-estate', 'made-in-america']",,148178056383.70517,148178056383.70517,True,,8,,,,2025-02-24T11:12:00.000Z,0.22925608877605408,1300090163.2767622,77.1897,-0.30799515,-6.67100499,-13.01025163,-34.37524176,-27.70724215,-39.35393289,33970721648.96586,1.0872,33970721648.97,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
8,2010,Cardano,ADA,cardano,1466,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america']",45000000000.0,35207580215.769005,44995048943.8165,False,,9,,,,2025-02-24T11:12:00.000Z,0.7298033875660692,597311727.0015414,21.1377,-0.62150883,-6.07227224,-9.44628705,-25.18978101,-16.18059769,-19.95029734,25694611309.47234,0.8223,32841152440.47,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
9,1958,TRON,TRX,tron,1123,2017-09-13T00:00:00.000Z,"['media', 'payments', 'ethereum-ecosystem', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio']",,86083109444.36937,86083182734.86945,True,,10,,,,2025-02-24T11:12:00.000Z,0.24626958120323975,554187315.7709718,28.7609,-0.08731308,1.77174926,-0.13417301,-3.41158293,-2.08062479,28.67117894,21199651311.5375,0.6785,21199669360.76,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
10,1975,Chainlink,LINK,chainlink,1932,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,638099970.4527867,1000000000.0,False,,11,,,,2025-02-24T11:13:00.000Z,16.559569912392586,357645053.2627947,31.5877,-0.84973997,-7.6103538,-14.91188596,-33.37891271,-28.05460386,-0.21578474,10566661071.808565,0.3382,16559569912.39,,2025-02-24T11:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-02-24 16:45:00.334577
11,20947,Sui,SUI,sui,559,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",10000000000.0,3089707194.508888,10000000000.0,False,,12,3089707194.508888,9901234585.801086,,2025-02-24T11:12:00.000Z,3.204586701095117,787892565.653707,24.1623,-1.42684772,-5.08484785,-2.61504195,-22.8789009,-25.14659796,3.6857019,9901234585.801086,0.3169,32045867010.95,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
12,5805,Avalanche,AVAX,avalanche,867,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonbeam-ecosystem', 'real-world-assets', 'layer-1', 'zksync-era-ecosystem', 'klaytn-ecosystem', 'made-in-america']",715748719.0,414024288.8284533,450693788.8284533,False,,13,,,,2025-02-24T11:12:00.000Z,23.59661462525456,339237759.5588169,8.2941,-0.61409116,-6.99834117,-7.22499486,-33.12460267,-37.93804686,-40.53443339,9769571588.980099,0.3127,16889246690.76,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
13,512,Stellar,XLM,stellar,681,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio', '2017-2018-alt-season', 'made-in-america']",50001806812.0,30654070054.801605,50001786894.450134,False,,14,,,,2025-02-24T11:12:00.000Z,0.3167963843164221,223645647.11761093,40.8312,-0.42229914,-4.58482263,-7.33063096,-25.58939034,-12.23960124,-28.25837312,9711098557.943455,0.3108,15840391607.33,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
14,2,Litecoin,LTC,litecoin,1319,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'heco-ecosystem', 'layer-1', '2017-2018-alt-season', 'hoo-smart-chain-ecosystem', 'made-in-america']",84000000.0,75558468.3040892,84000000.0,False,,15,,,,2025-02-24T11:12:00.000Z,122.88307310731702,851137940.1447171,24.854,-0.22170564,-3.97020525,-1.28451123,1.00167937,18.28233349,36.60213558,9284856784.488289,0.2972,10322178141.01,,2025-02-24T11:12:00.000Z,,,,,,2025-02-24 16:45:00.334577
0,1,Bitcoin,BTC,bitcoin,11958,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season']",21000000.0,19828421.0,19828421.0,False,,1,,,,2025-02-24T11:49:00.000Z,95756.16614529457,24181260427.08216,54.9727,0.12140223,-0.42859691,-0.33205893,-8.48771995,0.04246695,4.18180249,1898693575674.848,60.5781,2010879489051.19,,2025-02-24T11:49:00.000Z,,,,,,2025-02-24 17:21:21.395289
1,1027,Ethereum,ETH,ethereum,9948,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'tezos-ecosystem', 'near-protocol-ecosystem', 'velas-ecosystem', 'ethereum-pow-ecosystem', 'osmosis-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'zksync-era-ecosystem', 'viction-ecosystem', 'klaytn-ecosystem', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'starknet-ecosystem', 'world-liberty-financial-portfolio']",,120571331.61923504,120571331.61923504,True,,2,,,,2025-02-24T11:50:00.000Z,2682.9553416902595,24331272407.67896,45.5009,0.12906013,-4.07680857,-2.51675917,-18.79840517,-20.37935479,-19.05292284,323487498222.53436,10.3209,323487498222.53,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
2,52,XRP,XRP,xrp,1541,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america']",100000000000.0,57887806032.0,99986418374.0,False,,3,,,,2025-02-24T11:50:00.000Z,2.476864838931421,3993311126.5447836,74.906,0.65598418,-3.6211493,-7.22240739,-20.42470719,12.99083397,88.47586356,143380271363.54303,4.5736,247686483893.14,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
3,825,Tether USDt,USDT,tether,117715,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'heco-ecosystem', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'terra-ecosystem', 'tezos-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'zilliqa-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'xdc-ecosystem', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'sei-ecosystem', 'toncoin-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'klaytn-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'rsk-rbtc-ecosystem', 'telos-ecosystem', 'boba-network-ecosystem', 'fusion-network-ecosystem', 'hoo-smart-chain-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'cube-network-ecosystem', 'thundercore-ecosystem', 'redlight-chain-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'eos-evm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'manta-pacific-ecosystem', 'scroll-ecosystem', 'x-layer-ecosystem', 'world-liberty-financial-portfolio']",,142412546106.39188,144566824325.18008,True,,4,,,,2025-02-24T11:49:00.000Z,1.000081081025787,67906336071.654015,26.8455,-0.00429532,-0.02095873,0.00867834,0.03280499,0.11836154,0.04768483,142424093061.71512,4.5441,144578545951.59,,2025-02-24T11:49:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-02-24 17:21:21.395289
4,1839,BNB,BNB,bnb,2373,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'ethereum-ecosystem', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,142476520.53,142476520.53,False,,5,,,,2025-02-24T11:50:00.000Z,640.1380813147885,1626786489.7542803,-12.1173,0.29729623,-3.08359477,-4.08743429,-6.48503505,-8.07480681,3.98704448,91204646484.48126,2.9099,91204646484.48,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
5,5426,Solana,SOL,solana,841,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america']",,491086862.84495044,594833904.3084648,True,,6,,,,2025-02-24T11:50:00.000Z,158.69719540050087,3559482287.959555,136.1213,0.98133395,-6.52616791,-13.82967503,-36.54426697,-16.41038991,-29.70981847,77934107831.52408,2.5112,94398472342.88,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
6,3408,USDC,USDC,usd-coin,25917,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'waves-ecosystem', 'bitcoin-cash-ecosystem', 'wanchain-ecosystem', 'coinbase-ventures-portfolio', 'algorand-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'celo-ecosystem', 'iotex-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'oasis-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'everscale-ecosystem', 'velas-ecosystem', 'doge-chain-ecosystem', 'ethereum-pow-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'optimism-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'zksync-era-ecosystem', 'pulsechain-ecosystem', 'base-ecosystem', 'sei-ecosystem', 'multiversx-ecosystem', 'fiat-stablecoin', 'viction-ecosystem', 'gnosis-chain-ecosystem', 'okexchain-ecosystem', 'conflux-ecosystem', 'kcc-ecosystem', 'tron20-ecosystem', 'kardiachain-ecosystem', 'telos-ecosystem', 'ronin-ecosystem', 'boba-network-ecosystem', 'kava-ecosystem', 'secret-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'meter-ecosystem', 'fuse-ecosystem', 'elastos-ecosystem', 'syscoin-ecosystem', 'milkomeda-ecosystem', 'evmos-ecosystem', 'bitgert-ecosystem', 'astar-ecosystem', 'thundercore-ecosystem', 'tomb-chain-ecosystem', 'wemix-ecosystem', 'sx-network-ecosystem', 'godwoken-ecosystem', 'energi-ecosystem', 'core-ecosystem', 'polygon-zkevm-ecosystem', 'starknet-ecosystem', 'mantle-ecosystem', 'neon-evm-ecosystem', 'scroll-ecosystem', 'shido-network-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,57289030194.4015,57289030194.4015,False,,7,,,,2025-02-24T11:50:00.000Z,0.9999456419927105,6568440559.279529,22.7121,-0.00208374,-0.01633532,0.00487721,-0.00831726,-0.00110792,0.00372222,57285916076.880585,1.8277,57285916076.88,,2025-02-24T11:50:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2025-02-24 17:21:21.395289
7,74,Dogecoin,DOGE,dogecoin,1169,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'ftx-bankruptcy-estate', 'made-in-america']",,148178356383.7052,148178356383.7052,True,,8,,,,2025-02-24T11:49:00.000Z,0.23058359855339985,1315245157.433929,80.338,0.33037754,-5.80939969,-12.34739686,-34.22644029,-27.36638905,-38.0788605,34167498642.682896,1.0901,34167498642.68,,2025-02-24T11:49:00.000Z,,,,,,2025-02-24 17:21:21.395289
8,2010,Cardano,ADA,cardano,1466,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america']",45000000000.0,35207580215.769005,44995048943.8165,False,,9,,,,2025-02-24T11:50:00.000Z,0.7329802583190107,603585773.1099625,22.6522,0.17030821,-5.25562131,-8.53205594,-25.06760909,-16.00699147,-17.65827447,25806461241.341656,0.8234,32984111624.36,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
9,1958,TRON,TRX,tron,1123,2017-09-13T00:00:00.000Z,"['media', 'payments', 'ethereum-ecosystem', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio']",,86083109444.36937,86083182734.86945,True,,10,,,,2025-02-24T11:50:00.000Z,0.24812357061846244,573051741.2959803,33.8503,0.98657744,2.48840605,0.60141354,-2.60518337,-1.65413343,32.01733524,21359248485.276814,0.6815,21359266670.38,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
10,1975,Chainlink,LINK,chainlink,1932,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,638099970.4527867,1000000000.0,False,,11,,,,2025-02-24T11:50:00.000Z,16.622180766645975,367749540.40867895,34.9027,-0.11594212,-6.39518887,-14.02260799,-33.44372962,-27.87372752,1.5259456,10606613056.057676,0.3383,16622180766.65,,2025-02-24T11:50:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-02-24 17:21:21.395289
11,20947,Sui,SUI,sui,559,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",10000000000.0,3089707194.508888,10000000000.0,False,,12,3089707194.508888,9924326527.488512,,2025-02-24T11:50:00.000Z,3.212060529595263,798696211.3658077,25.3474,-0.17140521,-3.88847454,-2.13054697,-23.20824296,-24.63273381,6.51356866,9924326527.488512,0.3166,32120605295.95,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
12,5805,Avalanche,AVAX,avalanche,867,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonbeam-ecosystem', 'real-world-assets', 'layer-1', 'zksync-era-ecosystem', 'klaytn-ecosystem', 'made-in-america']",715748719.0,414027498.10775906,450696998.10775906,False,,13,,,,2025-02-24T11:50:00.000Z,23.764098743697108,342552455.222664,10.863,0.47745996,-5.52416174,-6.31509031,-32.90607891,-37.48041531,-39.43241066,9838990347.638655,0.3139,17009123233.99,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
13,512,Stellar,XLM,stellar,681,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio', '2017-2018-alt-season', 'made-in-america']",50001806812.0,30654070018.867,50001786894.450134,False,,14,,,,2025-02-24T11:50:00.000Z,0.3195739615863999,226777908.24281064,43.5594,0.86667876,-3.4822293,-6.10272738,-25.01721205,-11.54530728,-25.19266884,9796242594.676216,0.3125,15979275489.39,,2025-02-24T11:50:00.000Z,,,,,,2025-02-24 17:21:21.395289
